reps          firs           total         lexer        parser        typecheck        codegen        
6184          50635          85.0          6.5          11.1          40.5             26.9           
12360         100875         169.2         11.0         21.3          84.9             52.0           
18536         151115         255.3         16.6         31.7          131.2            75.9           
24712         201355         335.5         21.4         40.6          173.5            100.1          
30888         251595         425.3         27.4         50.1          214.0            133.9          
37064         301835         512.6         31.2         60.9          254.5            166.1          
43240         352075         593.4         36.2         71.8          306.1            179.2          
49416         402315         704.4         44.6         84.6          359.7            215.4          
55592         452555         776.9         48.7         90.9          405.3            231.9          
61768         502795         879.2         53.4         107.2         441.7            276.9          
67944         553035         998.5         60.7         114.0         503.4            320.4          
74120         603275         1088.9        61.5         127.0         553.5            346.8          
80296         653515         1183.2        71.6         134.8         629.8            346.9          
86472         703755         1276.0        77.2         148.8         677.3            372.7          
92648         753995         1378.9        80.9         161.6         736.5            399.9          
98824         804235         1471.0        86.2         168.6         793.3            422.9          
105000        854475         1567.8        91.1         179.1         849.4            448.1          
111176        904715         1660.6        95.9         185.2         903.5            475.9          
117352        954955         1784.5        106.6        201.9         962.9            513.0          
123528        1005195        1866.4        103.7        209.1         1011.8           541.7          
129704        1055435        2059.8        113.6        219.6         1072.7           653.8          
135880        1105675        2184.0        117.5        228.6         1146.6           691.4          
142056        1155915        2419.1        125.0        305.7         1273.3           715.1          
148232        1206155        2452.2        124.4        241.2         1318.3           768.2          
154408        1256395        2543.3        130.3        254.1         1480.6           678.3          
160584        1306635        2686.6        144.6        277.7         1566.3           698.0          
166760        1356875        2717.9        142.6        283.1         1571.3           720.9          
172936        1407115        2841.0        151.4        291.2         1650.1           748.3          
179112        1457355        2942.0        152.3        294.9         1715.1           779.7          
185288        1507595        3056.9        157.1        310.8         1787.3           801.7          
191464        1557835        3176.1        164.3        323.8         1854.3           833.6          
197640        1608075        3329.1        166.9        334.2         1968.3           859.8          
